# meta:run_trajectory=hover
6.6916,0.003298860974609852,0.006198774091899395,-0.8317881226539612,0.022931773215532303,0.04288797453045845,-5.716453552246094,0.012788995169103146,-0.013832967728376389,-0.00012605925439856946,0.0,3.8111438751220703,0.10333932191133499,0.21292684972286224,-0.018853727728128433,0.007754965219646692,0.014138833619654179,-1.0040006637573242,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.17672619223594666,-0.18929602205753326,1.1140817403793335,2.142686367034912,0.4955345392227173,0.3056221008300781
6.7005,0.003532115835696459,0.00663503585383296,-0.8899358510971069,0.023717956617474556,0.0443609356880188,-5.913096904754639,0.012788995169103146,-0.013832967728376389,-0.00012605925439856946,0.0,3.8111438751220703,0.10333932191133499,0.21292684972286224,-0.018853727728128433,0.007754965219646692,0.014138833619654179,-1.0040006637573242,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.31736883521080017,0.6515843272209167,1.3635097742080688,0.31899237632751465,0.1549995392560959,-2.070483684539795
6.7105,0.0037730939220637083,0.007086685858666897,-0.9500497579574585,0.024487052112817764,0.04596977308392525,-6.109682083129883,0.012788995169103146,-0.013832967728376389,-0.00012605925439856946,0.0,3.8111438751220703,0.10333932191133499,0.21292684972286224,-0.018853727728128433,0.007754965219646692,0.014138833619654179,-1.0040006637573242,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.6659575700759888,-0.5759081840515137,1.0101860761642456,0.15131452679634094,-1.0864075422286987,0.46010228991508484
6.7206,0.004021616652607918,0.007554262410849333,-1.0121283531188965,0.025220157578587532,0.04754510521888733,-6.306031227111816,0.012788995169103146,-0.013832967728376389,-0.00012605925439856946,0.0,3.8111438751220703,0.10333932191133499,0.21292684972286224,-0.018853727728128433,0.007754965219646692,0.014138833619654179,-1.0040006637573242,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.58042973279953,-0.4814322590827942,-1.8392173051834106,-1.3632926940917969,1.8003596067428589,0.6283400654792786
6.7316,0.004276819992810488,0.008037381805479527,-1.0761700868606567,0.025824476033449173,0.049081023782491684,-6.502321243286133,0.016845567151904106,-0.011647269129753113,-0.0007957444759085774,0.0,3.8058650493621826,0.3429252505302429,0.1938621997833252,0.28357571363449097,0.007243110332638025,0.013350676745176315,-1.003173589706421,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.33182746171951294,-1.2671934366226196,1.244774341583252,4.125827789306641,0.9119556546211243,2.138801336288452
6.7405,0.004538294393569231,0.00853496603667736,-1.142175555229187,0.026463551446795464,0.050437044352293015,-6.698772430419922,0.016845567151904106,-0.011647269129753113,-0.0007957444759085774,0.0,3.8058650493621826,0.3429252505302429,0.1938621997833252,0.28357571363449097,0.007243110332638025,0.013350676745176315,-1.003173589706421,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.27835044264793396,0.1617172658443451,2.0403811931610107,0.3237636983394623,0.10836926847696304,-1.0541998147964478
6.7507,0.004806704819202423,0.009046913124620914,-1.2101448774337769,0.027217132970690727,0.0519542433321476,-6.895081043243408,0.016845567151904106,-0.011647269129753113,-0.0007957444759085774,0.0,3.8058650493621826,0.3429252505302429,0.1938621997833252,0.28357571363449097,0.007243110332638025,0.013350676745176315,-1.003173589706421,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.7685167789459229,0.1670735478401184,-0.7310682535171509,-1.1212557554244995,-0.19019445776939392,0.05853687971830368
6.7605,0.005083121359348297,0.009573562070727348,-1.2800782918930054,0.028067121282219887,0.053374018520116806,-7.0916008949279785,0.016845567151904106,-0.011647269129753113,-0.0007957444759085774,0.0,3.8058650493621826,0.3429252505302429,0.1938621997833252,0.28357571363449097,0.007243110332638025,0.013350676745176315,-1.003173589706421,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.8082113265991211,0.7021023631095886,0.3365932106971741,-0.48506349325180054,-0.16077490150928497,-0.37578490376472473
6.7705,0.005367814563214779,0.01011391170322895,-1.351976752281189,0.028874322772026062,0.054699525237083435,-7.288088798522949,0.016845567151904106,-0.011647269129753113,-0.0007957444759085774,0.0,3.8058650493621826,0.3429252505302429,0.1938621997833252,0.28357571363449097,0.007243110332638025,0.013350676745176315,-1.003173589706421,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.9499795436859131,0.03360484167933464,0.29925963282585144,-1.3146623373031616,-0.08669450134038925,0.21612724661827087
6.7806,0.005660410970449448,0.010667795315384865,-1.4258408546447754,0.029646292328834534,0.05606825649738312,-7.4847283363342285,0.019127866253256798,-0.015197627246379852,-0.0013309655478224158,0.0,3.8111438751220703,0.05354012921452522,0.157846137881279,0.048858385533094406,0.00724648404866457,0.015934674069285393,-1.0033880472183228,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.21447962522506714,0.24334198236465454,-0.43649357557296753,-0.43341943621635437,-0.507726788520813,0.9717193245887756
6.7905,0.00596050126478076,0.01123634073883295,-1.5016708374023438,0.030368996784090996,0.05763879790902138,-7.681264400482178,0.019127866253256798,-0.015197627246379852,-0.0013309655478224158,0.0,3.8111438751220703,0.05354012921452522,0.157846137881279,0.048858385533094406,0.00724648404866457,0.015934674069285393,-1.0033880472183228,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.5942938327789307,1.9630907773971558,-1.6006793975830078,-0.5717394948005676,-1.7147787809371948,-0.07982970774173737
6.8005,0.006267424672842026,0.011820537969470024,-1.5794647932052612,0.031017588451504707,0.05919535085558891,-7.877536296844482,0.019127866253256798,-0.015197627246379852,-0.0013309655478224158,0.0,3.8111438751220703,0.05354012921452522,0.157846137881279,0.048858385533094406,0.00724648404866457,0.015934674069285393,-1.0033880472183228,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.8652302026748657,1.2499526739120483,1.451187014579773,-0.9499236941337585,-0.8209813833236694,-1.878685474395752
6.8106,0.006580633111298084,0.012420875951647758,-1.6592214107513428,0.03162248805165291,0.06087162345647812,-8.073793411254883,0.019127866253256798,-0.015197627246379852,-0.0013309655478224158,0.0,3.8111438751220703,0.05354012921452522,0.157846137881279,0.048858385533094406,0.00724648404866457,0.015934674069285393,-1.0033880472183228,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.792320728302002,-2.5957837104797363,-1.4281666278839111,-2.192380666732788,-2.049741744995117,-0.46046239137649536
6.8205,0.006899591535329819,0.013037442229688168,-1.7409418821334839,0.03217415139079094,0.06244003400206566,-8.270296096801758,0.019127866253256798,-0.015197627246379852,-0.0013309655478224158,0.0,3.8111438751220703,0.05354012921452522,0.157846137881279,0.048858385533094406,0.00724648404866457,0.015934674069285393,-1.0033880472183228,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.4336179494857788,0.4307626783847809,-1.7674543857574463,1.0259050130844116,1.9420465230941772,0.018009914085268974
6.8306,0.007225153502076864,0.013668219558894634,-1.82462739944458,0.03293367102742195,0.0637139305472374,-8.466796875,0.019699998199939728,-0.019298290833830833,0.0029100473038852215,0.0,3.8111438751220703,-0.10750236362218857,0.2721508741378784,0.042977865785360336,0.008109628222882748,0.013673394918441772,-1.0019632577896118,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-2.00773549079895,0.5311912894248962,-0.08788248896598816,-0.1578764021396637,-0.2806624174118042,1.7378419637680054
6.8406,0.007558321580290794,0.014311958104372025,-1.9102774858474731,0.03369450196623802,0.06503535062074661,-8.663225173950195,0.019699998199939728,-0.019298290833830833,0.0029100473038852215,0.0,3.8111438751220703,-0.10750236362218857,0.2721508741378784,0.042977865785360336,0.008109628222882748,0.013673394918441772,-1.0019632577896118,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.6738780736923218,0.6570106744766235,1.5195013284683228,1.4586352109909058,0.6222569346427917,-0.5308741927146912
6.8516,0.007900066673755646,0.01496926974505186,-1.9978916645050049,0.03465602546930313,0.06642597913742065,-8.859606742858887,0.019699998199939728,-0.019298290833830833,0.0029100473038852215,0.0,3.8111438751220703,-0.10750236362218857,0.2721508741378784,0.042977865785360336,0.008109628222882748,0.013673394918441772,-1.0019632577896118,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.8974440097808838,-1.3766238689422607,0.4472053050994873,0.08809962123632431,-0.6578452587127686,-0.6817872524261475
6.8605,0.008250384591519833,0.0156406182795763,-2.087470054626465,0.03540128841996193,0.06784340739250183,-9.056086540222168,0.019699998199939728,-0.019298290833830833,0.0029100473038852215,0.0,3.8111438751220703,-0.10750236362218857,0.2721508741378784,0.042977865785360336,0.008109628222882748,0.013673394918441772,-1.0019632577896118,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.24202243983745575,0.6884117126464844,-1.003347635269165,1.4616563320159912,-1.511601209640503,0.013840500265359879
6.8707,0.0086081987246871,0.01632692478597164,-2.1790130138397217,0.0361674539744854,0.06941661238670349,-9.252501487731934,0.019699998199939728,-0.019298290833830833,0.0029100473038852215,0.0,3.8111438751220703,-0.10750236362218857,0.2721508741378784,0.042977865785360336,0.008109628222882748,0.013673394918441772,-1.0019632577896118,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.5799332857131958,-0.931355893611908,-0.3768971860408783,-0.6670059561729431,-0.27406802773475647,1.7754907608032227
6.8806,0.00897426437586546,0.017028875648975372,-2.2725203037261963,0.037050992250442505,0.07096638530492783,-9.448939323425293,0.023362433537840843,-0.02475491538643837,0.0030871813651174307,0.0,3.8111438751220703,-0.0022577091585844755,-0.22980280220508575,0.22869284451007843,0.008882671594619751,0.013415220193564892,-1.003961205482483,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.5313392877578735,0.3239997923374176,0.986950695514679,0.13616874814033508,0.29358965158462524,0.22412997484207153
6.8906,0.009348900057375431,0.01774539239704609,-2.367992639541626,0.03788788616657257,0.07233374565839767,-9.6455078125,0.023362433537840843,-0.02475491538643837,0.0030871813651174307,0.0,3.8111438751220703,-0.0022577091585844755,-0.22980280220508575,0.22869284451007843,0.008882671594619751,0.013415220193564892,-1.003961205482483,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.8933943510055542,0.2365114539861679,-0.4480590224266052,1.218972086906433,-0.3210068345069885,0.4234214723110199
6.9005,0.009731043130159378,0.018475888296961784,-2.465430736541748,0.03854140639305115,0.0737653449177742,-9.842132568359375,0.023362433537840843,-0.02475491538643837,0.0030871813651174307,0.0,3.8111438751220703,-0.0022577091585844755,-0.22980280220508575,0.22869284451007843,0.008882671594619751,0.013415220193564892,-1.003961205482483,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.7345355749130249,0.08676762133836746,1.0637489557266235,-1.7348028421401978,-0.2442883402109146,0.0874909982085228
6.9105,0.0,0.0,0.0,0.0,0.0,0.0,0.023362433537840843,-0.02475491538643837,0.0030871813651174307,0.0,3.8111438751220703,-0.0022577091585844755,-0.22980280220508575,0.22869284451007843,0.008882671594619751,0.013415220193564892,-1.003961205482483,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,2.0546464920043945,-1.5195965766906738,-0.4632662236690521,-1.5290778875350952,1.9242364168167114,-0.8932861685752869
6.9205,3.4378683722025016e-06,5.791200237581506e-06,-0.0007958540227264166,0.000761469709686935,0.0012907300842925906,-0.17685608565807343,0.023362433537840843,-0.02475491538643837,0.0030871813651174307,0.0,3.8111438751220703,-0.0022577091585844755,-0.22980280220508575,0.22869284451007843,0.008882671594619751,0.013415220193564892,-1.003961205482483,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,2.5754430294036865,-1.285347580909729,0.7149445414543152,-1.826230525970459,1.1812219619750977,0.1764238029718399
6.9305,1.5233409612847026e-05,2.5284838557126932e-05,-0.003546835156157613,0.0016026926459744573,0.0026122648268938065,-0.3733397424221039,0.0012281595263630152,-0.0008052995544858277,0.0006160417106002569,0.0,3.8111438751220703,0.14320383965969086,-0.1293739527463913,-0.13637012243270874,0.006646015681326389,0.016431165859103203,-1.0005450248718262,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.6516892910003662,-0.10522985458374023,0.8473433256149292,-1.5172736644744873,0.8880184888839722,-1.7738773822784424
6.9405,3.4554515877971426e-05,5.917919770581648e-05,-0.008261682465672493,0.002265084534883499,0.00417320616543293,-0.5696291327476501,0.0012281595263630152,-0.0008052995544858277,0.0006160417106002569,0.0,3.8111438751220703,0.14320383965969086,-0.1293739527463913,-0.13637012243270874,0.006646015681326389,0.016431165859103203,-1.0005450248718262,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.17217043042182922,-1.556911826133728,-0.8774930834770203,-1.302054524421692,0.6477652192115784,-0.24890001118183136
6.9506,6.040288644726388e-05,0.00010968756396323442,-0.014939522370696068,0.0029053932521492243,0.005923850927501917,-0.765938401222229,0.0012281595263630152,-0.0008052995544858277,0.0006160417106002569,0.0,3.8111438751220703,0.14320383965969086,-0.1293739527463913,-0.13637012243270874,0.006646015681326389,0.016431165859103203,-1.0005450248718262,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.7191227674484253,-0.11767864972352982,0.40170595049858093,1.3100872039794922,0.781120240688324,1.1105479001998901
6.9606,9.27483633859083e-05,0.0001764616317814216,-0.023581312969326973,0.0035687596537172794,0.0074330600909888744,-0.9624195694923401,0.0012281595263630152,-0.0008052995544858277,0.0006160417106002569,0.0,3.8111438751220703,0.14320383965969086,-0.1293739527463913,-0.13637012243270874,0.006646015681326389,0.016431165859103203,-1.0005450248718262,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.5515265464782715,0.6342231631278992,-0.2448926419019699,0.1404886096715927,-0.2255851775407791,-0.5838915109634399
6.9705,0.00013270805357024074,0.00025785266188904643,-0.034187935292720795,0.004426436498761177,0.008850589394569397,-1.1589049100875854,0.0012281595263630152,-0.0008052995544858277,0.0006160417106002569,0.0,3.8111438751220703,0.14320383965969086,-0.1293739527463913,-0.13637012243270874,0.006646015681326389,0.016431165859103203,-1.0005450248718262,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.40020978450775146,0.7118022441864014,-1.2468923330307007,0.5814622640609741,1.0015759468078613,1.049894094467163
6.9805,0.00018131018441636115,0.000353359617292881,-0.04675834998488426,0.005292532499879599,0.010252567008137703,-1.355177640914917,0.0053171333856880665,0.0043952008709311485,-0.0012458215933293104,0.0,3.8111438751220703,0.19790451228618622,0.011643817648291588,0.07624837011098862,0.006283458787947893,0.014068691991269588,-1.0026960372924805,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.4599651098251343,0.3413541913032532,-0.0645495355129242,1.8713741302490234,-0.6814163327217102,1.13169264793396
6.9905,0.00023787001555319875,0.0004626752925105393,-0.061292000114917755,0.006016390398144722,0.011612392961978912,-1.5515525341033936,0.0053171333856880665,0.0043952008709311485,-0.0012458215933293104,0.0,3.8111438751220703,0.19790451228618622,0.011643817648291588,0.07624837011098862,0.006283458787947893,0.014068691991269588,-1.0026960372924805,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.9039497375488281,1.1119478940963745,-0.2359236478805542,-0.2203434556722641,-1.3458082675933838,0.3312276601791382
7.0005,0.0003011641092598438,0.0005860158707946539,-0.07778999954462051,0.006638204678893089,0.013052286580204964,-1.7480469942092896,0.0053171333856880665,0.0043952008709311485,-0.0012458215933293104,0.0,3.8111438751220703,0.19790451228618622,0.011643817648291588,0.07624837011098862,0.006283458787947893,0.014068691991269588,-1.0026960372924805,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.1693366914987564,-2.1674392223358154,1.7977608442306519,-1.3330321311950684,-0.5777990221977234,-0.852536678314209
7.0115,0.0003710324235726148,0.0007237629615701735,-0.09625314176082611,0.007328465115278959,0.014501218684017658,-1.9445806741714478,0.0053171333856880665,0.0043952008709311485,-0.0012458215933293104,0.0,3.8111438751220703,0.19790451228618622,0.011643817648291588,0.07624837011098862,0.006283458787947893,0.014068691991269588,-1.0026960372924805,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.320238709449768,0.4731164574623108,0.10180503875017166,-0.5312235951423645,1.5091168880462646,0.5507393479347229
7.0205,0.0004471606807783246,0.0008755846065469086,-0.11668168008327484,0.007905380800366402,0.015869727358222008,-2.141126871109009,0.0053171333856880665,0.0043952008709311485,-0.0012458215933293104,0.0,3.8111438751220703,0.19790451228618622,0.011643817648291588,0.07624837011098862,0.006283458787947893,0.014068691991269588,-1.0026960372924805,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.9611058235168457,0.5273706912994385,-0.061598844826221466,1.4780484437942505,-0.9992203712463379,-0.39688801765441895
7.0305,0.0005295889568515122,0.001040748436935246,-0.13907448947429657,0.008578702807426453,0.017165567725896835,-2.3374335765838623,0.008741422556340694,0.0022948384284973145,0.0003994394501205534,0.0,3.8111438751220703,-0.2626386880874634,-0.09191237390041351,0.14804784953594208,0.008444399572908878,0.01438587624579668,-0.9994989633560181,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.6013474464416504,2.260873794555664,0.13657806813716888,-1.4191670417785645,-0.9679123163223267,0.7409284114837646
7.0405,0.0006197522161528468,0.0012193962465971708,-0.1634293645620346,0.009461445733904839,0.01856001652777195,-2.5335421562194824,0.008741422556340694,0.0022948384284973145,0.0003994394501205534,0.0,3.8111438751220703,-0.2626386880874634,-0.09191237390041351,0.14804784953594208,0.008444399572908878,0.01438587624579668,-0.9994989633560181,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-3.7713420391082764,0.544203519821167,-0.23842653632164001,1.0384749174118042,-0.6667830348014832,0.052266865968704224
7.0506,0.0007184614660218358,0.0014129146002233028,-0.18974654376506805,0.010279512964189053,0.02015441097319126,-2.729893922805786,0.008741422556340694,0.0022948384284973145,0.0003994394501205534,0.0,3.8111438751220703,-0.2626386880874634,-0.09191237390041351,0.14804784953594208,0.008444399572908878,0.01438587624579668,-0.9994989633560181,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.012171894311904907,0.794990062713623,-0.32266342639923096,-0.0690617561340332,-1.6795963048934937,-1.157048225402832
7.0606,0.0008250277023762465,0.00162207568064332,-0.2180270552635193,0.011032006703317165,0.02168123424053192,-2.9262077808380127,0.008741422556340694,0.0022948384284973145,0.0003994394501205534,0.0,3.8111438751220703,-0.2626386880874634,-0.09191237390041351,0.14804784953594208,0.008444399572908878,0.01438587624579668,-0.9994989633560181,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.16166797280311584,-1.1657886505126953,-0.08864501118659973,0.05999300256371498,-0.2370292693376541,-0.2812153995037079
7.0705,0.0009395364322699606,0.0018463840242475271,-0.24827055633068085,0.011869074776768684,0.023185059428215027,-3.122493267059326,0.008741422556340694,0.0022948384284973145,0.0003994394501205534,0.0,3.8111438751220703,-0.2626386880874634,-0.09191237390041351,0.14804784953594208,0.008444399572908878,0.01438587624579668,-0.9994989633560181,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.3368003368377686,0.9483258724212646,1.8628841638565063,-0.6231432557106018,0.15145446360111237,-2.2821619510650635
7.0805,0.0010616846848279238,0.0020866580307483673,-0.2804775834083557,0.01256257388740778,0.024868221953511238,-3.3189103603363037,0.014575117267668247,0.0032728828955441713,-0.0009477969724684954,0.0,3.8111438751220703,-0.07092667371034622,-0.026321405544877052,0.031230663880705833,0.007647572085261345,0.014336938969790936,-1.0007399320602417,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.46628817915916443,-0.01871933788061142,-0.9499187469482422,-1.0758486986160278,-1.1602180004119873,-0.1352766901254654
7.0904,0.001190981362015009,0.002342772204428911,-0.3146486282348633,0.013295456767082214,0.02635054662823677,-3.51529860496521,0.014575117267668247,0.0032728828955441713,-0.0009477969724684954,0.0,3.8111438751220703,-0.07092667371034622,-0.026321405544877052,0.031230663880705833,0.007647572085261345,0.014336938969790936,-1.0007399320602417,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.1785823106765747,-1.9966634511947632,-3.0934982299804688,0.1371663510799408,1.7852874994277954,2.0146243572235107
7.1005,0.0013276017270982265,0.0026136371307075024,-0.3507837653160095,0.014019789174199104,0.027816960588097572,-3.711729049682617,0.014575117267668247,0.0032728828955441713,-0.0009477969724684954,0.0,3.8111438751220703,-0.07092667371034622,-0.026321405544877052,0.031230663880705833,0.007647572085261345,0.014336938969790936,-1.0007399320602417,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.35388487577438354,-2.0361266136169434,-1.596373438835144,-1.017166256904602,-0.05548027902841568,0.5505620241165161
7.1105,0.0014715725556015968,0.0028989699203521013,-0.38888293504714966,0.01477199699729681,0.029254388064146042,-3.9081034660339355,0.014575117267668247,0.0032728828955441713,-0.0009477969724684954,0.0,3.8111438751220703,-0.07092667371034622,-0.026321405544877052,0.031230663880705833,0.007647572085261345,0.014336938969790936,-1.0007399320602417,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-2.266010284423828,0.4614184498786926,-0.8817949295043945,1.2689241170883179,1.674167275428772,1.0897343158721924
7.1195,0.0016235433286055923,0.0031996655743569136,-0.4289463460445404,0.015629494562745094,0.03089536726474762,-4.104576110839844,0.014575117267668247,0.0032728828955441713,-0.0009477969724684954,0.0,3.8111438751220703,-0.07092667371034622,-0.026321405544877052,0.031230663880705833,0.007647572085261345,0.014336938969790936,-1.0007399320602417,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.6199244856834412,1.11647367477417,1.3092379570007324,0.5370680689811707,-0.030974622815847397,-1.8660993576049805
7.1306,0.0017839873908087611,0.0035166931338608265,-0.470974862575531,0.016452886164188385,0.032506201416254044,-4.301127910614014,0.017111388966441154,0.002546745352447033,-0.0018257491756230593,0.0,3.8111438751220703,0.05615855008363724,-0.1677413433790207,0.040725018829107285,0.007748950272798538,0.01451953686773777,-1.0016876459121704,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.135971188545227,0.6117246150970459,1.2950469255447388,-0.657248318195343,-2.2333147525787354,-1.1924504041671753
7.1405,0.001952369580976665,0.003848935244604945,-0.5149682760238647,0.01722363941371441,0.033943239599466324,-4.497549533843994,0.017111388966441154,0.002546745352447033,-0.0018257491756230593,0.0,3.8111438751220703,0.05615855008363724,-0.1677413433790207,0.040725018829107285,0.007748950272798538,0.01451953686773777,-1.0016876459121704,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.31651771068573,-2.538590908050537,0.28527891635894775,-1.0023916959762573,-1.222537636756897,-1.6666033267974854
7.1505,0.0021285417024046183,0.004195732064545155,-0.5609254240989685,0.018020348623394966,0.035423558205366135,-4.693882465362549,0.017111388966441154,0.002546745352447033,-0.0018257491756230593,0.0,3.8111438751220703,0.05615855008363724,-0.1677413433790207,0.040725018829107285,0.007748950272798538,0.01451953686773777,-1.0016876459121704,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.8303832411766052,-0.7626442313194275,-0.54640132188797,-2.3955729007720947,3.781891107559204,-0.014801508747041225
7.1604,0.0023121798876672983,0.00455719418823719,-0.6088455319404602,0.018705282360315323,0.03687204420566559,-4.890135765075684,0.017111388966441154,0.002546745352447033,-0.0018257491756230593,0.0,3.8111438751220703,0.05615855008363724,-0.1677413433790207,0.040725018829107285,0.007748950272798538,0.01451953686773777,-1.0016876459121704,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.26333507895469666,0.3421599566936493,1.4971846342086792,-0.7184929847717285,-0.1385839283466339,-0.6641772985458374
7.1705,0.0025031440891325474,0.004933401010930538,-0.6587289571762085,0.019486257806420326,0.03836645931005478,-5.086551666259766,0.017111388966441154,0.002546745352447033,-0.0018257491756230593,0.0,3.8111438751220703,0.05615855008363724,-0.1677413433790207,0.040725018829107285,0.007748950272798538,0.01451953686773777,-1.0016876459121704,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.42955368757247925,-0.8107787370681763,-0.19727009534835815,-1.073922872543335,1.3935048580169678,-0.495832622051239
7.1805,0.002702114637941122,0.0053236717358231544,-0.7105777263641357,0.020304862409830093,0.03968508541584015,-5.283204555511475,0.0207054503262043,0.002753367880359292,-0.005685098934918642,0.0,3.8058650493621826,0.22960537672042847,-0.08836044371128082,-0.08182431012392044,0.01011193823069334,0.014505907893180847,-1.0040429830551147,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.5819493532180786,-0.5645933151245117,0.13374294340610504,1.3375251293182373,0.6540595293045044,-0.8585740327835083
7.1895,0.002909919014200568,0.005727474112063646,-0.7643929123878479,0.021257009357213974,0.041080888360738754,-5.479830265045166,0.0207054503262043,0.002753367880359292,-0.005685098934918642,0.0,3.8058650493621826,0.22960537672042847,-0.08836044371128082,-0.08182431012392044,0.01011193823069334,0.014505907893180847,-1.0040429830551147,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.5075404644012451,0.21979768574237823,-0.5103585720062256,-0.557209312915802,1.1314435005187988,-0.9359169602394104
