# meta:run_trajectory=hover
7.7195,0.0032706987112760544,0.006094691809266806,-0.8202862739562988,0.02251575142145157,0.04204417020082474,-5.676487445831299,0.02084241434931755,-0.00975479930639267,0.0028699366375803947,0.0,3.8111438751220703,0.1964721381664276,-0.058661989867687225,-0.08207759261131287,0.008749201893806458,0.015643654391169548,-1.003014087677002,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.19245247542858124,-2.00523042678833,0.2911109924316406,0.4939991235733032,-0.39673563838005066,1.3424925804138184
7.7295,0.00349917309358716,0.006523535121232271,-0.8780338764190674,0.023184997960925102,0.043721478432416916,-5.873035907745361,0.02206464298069477,-0.0037430075462907553,0.00012185960804345086,0.0,3.8111438751220703,-0.0710221529006958,-0.025738630443811417,-0.2175224870443344,0.008695716969668865,0.016365205869078636,-1.0028711557388306,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.6413586735725403,0.2735855281352997,-1.685821294784546,-0.36542120575904846,1.189250111579895,0.06229802593588829
7.7396,0.0037352340295910835,0.006969285663217306,-0.9377468228340149,0.024029850959777832,0.045424684882164,-6.069552898406982,0.02206464298069477,-0.0037430075462907553,0.00012185960804345086,0.0,3.8111438751220703,-0.0710221529006958,-0.025738630443811417,-0.2175224870443344,0.008695716969668865,0.016365205869078636,-1.0028711557388306,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.6739047765731812,0.5392705798149109,-0.12539142370224,-0.7565434575080872,1.7082527875900269,1.6161893606185913
7.7505,0.003979943227022886,0.007431707810610533,-0.9994246959686279,0.024902494624257088,0.04705696180462837,-6.266025543212891,0.02206464298069477,-0.0037430075462907553,0.00012185960804345086,0.0,3.8111438751220703,-0.0710221529006958,-0.025738630443811417,-0.2175224870443344,0.008695716969668865,0.016365205869078636,-1.0028711557388306,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.5641418695449829,0.8224855661392212,-0.8728632926940918,1.086704134941101,-0.7685940265655518,1.5322264432907104
7.7595,0.004233367741107941,0.007910516113042831,-1.0630669593811035,0.02577988989651203,0.04869899898767471,-6.462438106536865,0.02206464298069477,-0.0037430075462907553,0.00012185960804345086,0.0,3.8111438751220703,-0.0710221529006958,-0.025738630443811417,-0.2175224870443344,0.008695716969668865,0.016365205869078636,-1.0028711557388306,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.5326296091079712,-0.9212933778762817,-0.18559116125106812,1.173830270767212,0.07248995453119278,0.31789761781692505
7.7695,0.0044951909221708775,0.008404610678553581,-1.1286739110946655,0.026580531150102615,0.050118207931518555,-6.658953666687012,0.02206464298069477,-0.0037430075462907553,0.00012185960804345086,0.0,3.8111438751220703,-0.0710221529006958,-0.025738630443811417,-0.2175224870443344,0.008695716969668865,0.016365205869078636,-1.0028711557388306,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.539122462272644,-1.4947447776794434,-1.1086528301239014,2.131532907485962,-1.193255066871643,-0.36567023396492004
7.7794,0.00476459925994277,0.008912527933716774,-1.1962456703186035,0.02730327472090721,0.05146561935544014,-6.85539436340332,0.02118200808763504,-0.006195083260536194,0.0013633131748065352,0.0,3.8111438751220703,0.06836160272359848,0.19827412068843842,-0.029425568878650665,0.0067664990201592445,0.015059839002788067,-1.002178430557251,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.575199842453003,-0.8070428371429443,-0.07376787066459656,-1.526434063911438,2.673628330230713,1.7489726543426514
7.7905,0.005040963180363178,0.00943454634398222,-1.2657818794250488,0.027970662340521812,0.05293702334165573,-7.0518364906311035,0.02118200808763504,-0.006195083260536194,0.0013633131748065352,0.0,3.8111438751220703,0.06836160272359848,0.19827412068843842,-0.029425568878650665,0.0067664990201592445,0.015059839002788067,-1.002178430557251,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.14060203731060028,-0.7862251996994019,-1.235872745513916,-0.8744843602180481,-0.2128322571516037,-0.7148885130882263
7.7996,0.00532419653609395,0.0099714957177639,-1.3372817039489746,0.028676101937890053,0.054455507546663284,-7.248125076293945,0.02118200808763504,-0.006195083260536194,0.0013633131748065352,0.0,3.8111438751220703,0.06836160272359848,0.19827412068843842,-0.029425568878650665,0.0067664990201592445,0.015059839002788067,-1.002178430557251,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.14060203731060028,-0.7862251996994019,-1.235872745513916,-0.2640334367752075,-0.08443114161491394,-0.21195201575756073
7.8105,0.005616386886686087,0.010523953475058079,-1.4107446670532227,0.029766738414764404,0.0560360923409462,-7.444456577301025,0.02118200808763504,-0.006195083260536194,0.0013633131748065352,0.0,3.8111438751220703,0.06836160272359848,0.19827412068843842,-0.029425568878650665,0.0067664990201592445,0.015059839002788067,-1.002178430557251,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.742863416671753,2.0470263957977295,1.9052460193634033,0.45640239119529724,-0.40055251121520996,-0.45765072107315063
7.8195,0.005919530522078276,0.011091611348092556,-1.4861719608306885,0.030866779386997223,0.05749449133872986,-7.641003608703613,0.02118200808763504,-0.006195083260536194,0.0013633131748065352,0.0,3.8111438751220703,0.06836160272359848,0.19827412068843842,-0.029425568878650665,0.0067664990201592445,0.015059839002788067,-1.002178430557251,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.5943973064422607,0.7805802226066589,0.8068594336509705,-0.8352575302124023,-1.5901436805725098,-1.9846245050430298
7.8295,0.006232968997210264,0.011674266308546066,-1.563564419746399,0.031825754791498184,0.05903765931725502,-7.837491035461426,0.024819903075695038,-0.003822752507403493,0.0026757465675473213,0.0,3.8111438751220703,0.041990410536527634,0.22681066393852234,0.016272524371743202,0.00804098229855299,0.01525773573666811,-1.0010757446289062,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.7410002946853638,-1.6960045099258423,0.6492900252342224,0.7080700993537903,2.1250267028808594,-0.778335690498352
7.8397,0.006555549800395966,0.012272545136511326,-1.6429212093353271,0.03268548473715782,0.06062154099345207,-8.033868789672852,0.024819903075695038,-0.003822752507403493,0.0026757465675473213,0.0,3.8111438751220703,0.041990410536527634,0.22681066393852234,0.016272524371743202,0.00804098229855299,0.01525773573666811,-1.0010757446289062,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.9837654829025269,-1.3819037675857544,-0.2015649825334549,0.7346904277801514,1.1479371786117554,0.4119620621204376
7.8506,0.006886412855237722,0.012886043637990952,-1.724241852760315,0.03348959609866142,0.0620771124958992,-8.230263710021973,0.024819903075695038,-0.003822752507403493,0.0026757465675473213,0.0,3.8111438751220703,0.041990410536527634,0.22681066393852234,0.016272524371743202,0.00804098229855299,0.01525773573666811,-1.0010757446289062,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-2.544266700744629,0.3666815757751465,0.8659231066703796,-0.160638228058815,0.25330132246017456,-0.4141625165939331
7.8595,0.007225789595395327,0.013514282181859016,-1.8075270652770996,0.03438373655080795,0.06357506662607193,-8.426788330078125,0.024819903075695038,-0.003822752507403493,0.0026757465675473213,0.0,3.8111438751220703,0.041990410536527634,0.22681066393852234,0.016272524371743202,0.00804098229855299,0.01525773573666811,-1.0010757446289062,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.8226329684257507,-1.4347940683364868,-1.5260355472564697,1.2820587158203125,0.10908696800470352,-0.3354693651199341
7.8695,0.007573962211608887,0.014157930389046669,-1.8927775621414185,0.03524744138121605,0.06514733284711838,-8.623315811157227,0.024819903075695038,-0.003822752507403493,0.0026757465675473213,0.0,3.8111438751220703,0.041990410536527634,0.22681066393852234,0.016272524371743202,0.00804098229855299,0.01525773573666811,-1.0010757446289062,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.1652904748916626,0.6034259796142578,-0.8366972208023071,0.804480791091919,0.40445661544799805,2.5253400802612305
7.8795,0.007929829880595207,0.014817259274423122,-1.9799935817718506,0.035931337624788284,0.06671242415904999,-8.819890022277832,0.0306685883551836,-0.004156662616878748,0.004047743510454893,0.0,3.8111438751220703,0.020947705954313278,0.13903851807117462,0.21191097795963287,0.007064685225486755,0.013861165381968021,-1.0038576126098633,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.6331489086151123,0.930720865726471,-0.4047272205352783,-0.18694552779197693,0.3294420838356018,0.9286081790924072
7.8896,0.008292374201118946,0.015491502359509468,-2.0691754817962646,0.03657817095518112,0.06813503056764603,-9.016485214233398,0.0306685883551836,-0.004156662616878748,0.004047743510454893,0.0,3.8111438751220703,0.020947705954313278,0.13903851807117462,0.21191097795963287,0.007064685225486755,0.013861165381968021,-1.0038576126098633,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.12339019775390625,-1.268371820449829,-1.116965413093567,0.6105852723121643,0.4878162443637848,1.9186604022979736
7.8995,0.00866237934678793,0.016180768609046936,-2.160322427749634,0.037420760840177536,0.06971325725317001,-9.212898254394531,0.0306685883551836,-0.004156662616878748,0.004047743510454893,0.0,3.8111438751220703,0.020947705954313278,0.13903851807117462,0.21191097795963287,0.007064685225486755,0.013861165381968021,-1.0038576126098633,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.0443695783615112,-0.9219802021980286,0.7215384244918823,-0.5109901428222656,0.40359780192375183,-1.0454111099243164
7.9095,0.009040848352015018,0.016886377707123756,-2.2534334659576416,0.03827764093875885,0.07141198217868805,-9.409308433532715,0.0306685883551836,-0.004156662616878748,0.004047743510454893,0.0,3.8111438751220703,0.020947705954313278,0.13903851807117462,0.21191097795963287,0.007064685225486755,0.013861165381968021,-1.0038576126098633,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.81284499168396,-0.8875511884689331,0.6506074070930481,-1.3162606954574585,2.3234145641326904,0.8479574918746948
7.9195,0.009427342563867569,0.017607765272259712,-2.3485093116760254,0.039013709872961044,0.07286305725574493,-9.605868339538574,0.0306685883551836,-0.004156662616878748,0.004047743510454893,0.0,3.8111438751220703,0.020947705954313278,0.13903851807117462,0.21191097795963287,0.007064685225486755,0.013861165381968021,-1.0038576126098633,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.5913985967636108,0.45561879873275757,-0.5127303600311279,0.6480137705802917,-2.1504762172698975,1.4616014957427979
7.9298,0.00986041221767664,0.018417933955788612,-2.4553627967834473,0.039733950048685074,0.07444561272859573,-9.822052955627441,0.03546834737062454,-0.00629531079903245,0.005579562857747078,0.0,3.8111438751220703,0.17958883941173553,-0.12529952824115753,-0.16154330968856812,0.004387903492897749,0.015482333488762379,-1.0025144815444946,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.9970479011535645,0.013223618268966675,-1.5432785749435425,1.536270022392273,0.47941142320632935,0.27840444445610046
7.9394,0.0,0.0,0.0,0.0,0.0,0.0,0.03546834737062454,-0.00629531079903245,0.005579562857747078,0.0,3.8111438751220703,0.17958883941173553,-0.12529952824115753,-0.16154330968856812,0.004387903492897749,0.015482333488762379,-1.0025144815444946,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.8965064287185669,1.4057036638259888,0.0940747857093811,1.1573930978775024,0.029039567336440086,-0.9061627388000488
7.9495,3.2337966331397183e-06,8.292445272672921e-06,-0.0009822543943300843,0.0006413619266822934,0.0016636514337733388,-0.19645047187805176,0.03546834737062454,-0.00629531079903245,0.005579562857747078,0.0,3.8111438751220703,0.17958883941173553,-0.12529952824115753,-0.16154330968856812,0.004387903492897749,0.015482333488762379,-1.0025144815444946,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.0914267301559448,1.3402334451675415,0.1642743945121765,0.6719667315483093,-1.3668431043624878,0.39263811707496643
7.9596,1.414466714777518e-05,3.257512435084209e-05,-0.003930035978555679,0.0015329401940107346,0.003195356111973524,-0.3931054472923279,0.03546834737062454,-0.00629531079903245,0.005579562857747078,0.0,3.8111438751220703,0.17958883941173553,-0.12529952824115753,-0.16154330968856812,0.004387903492897749,0.015482333488762379,-1.0025144815444946,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.29706642031669617,0.10152818262577057,-0.23613415658473969,-0.8328920006752014,-2.2161171436309814,-0.8288753628730774
7.9707,3.4562835935503244e-05,7.202004780992866e-05,-0.008844864554703236,0.0025508138351142406,0.00469325203448534,-0.5898599028587341,0.03546834737062454,-0.00629531079903245,0.005579562857747078,0.0,3.8111438751220703,0.17958883941173553,-0.12529952824115753,-0.16154330968856812,0.004387903492897749,0.015482333488762379,-1.0025144815444946,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.0012534856796265,-0.344561368227005,0.3914756178855896,1.8756016492843628,3.5287442207336426,0.946843683719635
7.9795,6.453326204791665e-05,0.0001257746189367026,-0.01572670042514801,0.0034356326796114445,0.0060662017203867435,-0.7865067720413208,0.0021202429197728634,-0.003839364740997553,0.000585458124987781,0.0,3.8111438751220703,0.07145552337169647,-0.12913064658641815,-0.16055701673030853,0.006540314760059118,0.015714755281805992,-1.0007147789001465,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.5886569619178772,1.3238579034805298,0.07925353944301605,-0.326630175113678,-1.3209530115127563,-1.943812370300293
7.9897,0.00010221872798865661,0.0001938794448506087,-0.02457353100180626,0.004104741849005222,0.007556529715657234,-0.9828588962554932,0.0021202429197728634,-0.003839364740997553,0.000585458124987781,0.0,3.8111438751220703,0.07145552337169647,-0.12913064658641815,-0.16055701673030853,0.006540314760059118,0.015714755281805992,-1.0007147789001465,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.7110794186592102,2.740135431289673,1.166720986366272,-0.18734343349933624,-2.5670411586761475,-1.480991244316101
7.9998,0.00014676495629828423,0.0002770689898170531,-0.03538338840007782,0.0048074135556817055,0.009079129435122013,-1.1791125535964966,0.0021202429197728634,-0.003839364740997553,0.000585458124987781,0.0,3.8111438751220703,0.07145552337169647,-0.12913064658641815,-0.16055701673030853,0.006540314760059118,0.015714755281805992,-1.0007147789001465,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.6904873251914978,0.2824617028236389,1.1337233781814575,1.0209261178970337,-1.0474185943603516,-1.2865567207336426
8.0096,0.00019838813750538975,0.0003751869953703135,-0.04815673828125,0.005513373296707869,0.010545658878982067,-1.37555730342865,0.0021202429197728634,-0.003839364740997553,0.000585458124987781,0.0,3.8111438751220703,0.07145552337169647,-0.12913064658641815,-0.16055701673030853,0.006540314760059118,0.015714755281805992,-1.0007147789001465,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.8461600542068481,-0.49154627323150635,0.8543509244918823,0.2635740637779236,0.3156476318836212,-2.4410464763641357
8.0195,0.0002579999272711575,0.0004877665778622031,-0.06289486587047577,0.006408370565623045,0.011975124478340149,-1.5720679759979248,0.0021202429197728634,-0.003839364740997553,0.000585458124987781,0.0,3.8111438751220703,0.07145552337169647,-0.12913064658641815,-0.16055701673030853,0.006540314760059118,0.015714755281805992,-1.0007147789001465,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.6042082905769348,-0.6876605153083801,-0.44443368911743164,1.472779393196106,1.2565805912017822,0.28931954503059387
8.0305,0.00032559517421759665,0.0006152872228994966,-0.07959757000207901,0.0071125817485153675,0.01353107113391161,-1.76847243309021,0.006352001801133156,-0.005672696977853775,0.0034688771702349186,0.0,3.8111438751220703,-0.3018573522567749,0.1524452120065689,-0.09389562904834747,0.008014975115656853,0.016886314377188683,-1.003341555595398,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.0030548572540283,0.9460349678993225,0.6411738395690918,-1.5419440269470215,1.2197644710540771,-1.0161079168319702
8.0396,0.00040067543159238994,0.0007590611930936575,-0.09826464205980301,0.007903211750090122,0.015221836045384407,-1.964941143989563,0.006352001801133156,-0.005672696977853775,0.0034688771702349186,0.0,3.8111438751220703,-0.3018573522567749,0.1524452120065689,-0.09389562904834747,0.008014975115656853,0.016886314377188683,-1.003341555595398,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.450155258178711,0.5900689959526062,1.4854010343551636,1.468890905380249,-1.2034181356430054,-0.20342831313610077
8.0495,0.0004834256833419204,0.000918754143640399,-0.11889637261629105,0.008647479116916656,0.016713997349143028,-2.161404609680176,0.006352001801133156,-0.005672696977853775,0.0034688771702349186,0.0,3.8111438751220703,-0.3018573522567749,0.1524452120065689,-0.09389562904834747,0.008014975115656853,0.016886314377188683,-1.003341555595398,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.7316633462905884,-1.855494737625122,0.5716342926025391,-0.2961987555027008,0.7050963640213013,-0.21234619617462158
8.0595,0.0005746451788581908,0.0010933963349089026,-0.14149242639541626,0.009588418528437614,0.018210966140031815,-2.357806921005249,0.006352001801133156,-0.005672696977853775,0.0034688771702349186,0.0,3.8111438751220703,-0.3018573522567749,0.1524452120065689,-0.09389562904834747,0.008014975115656853,0.016886314377188683,-1.003341555595398,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.2852404713630676,0.5250084400177002,-1.3929048776626587,-0.7191886901855469,-0.19046476483345032,0.912792980670929
8.0696,0.0006745046703144908,0.0012828372418880463,-0.16605228185653687,0.010389743372797966,0.019680410623550415,-2.5541622638702393,0.006352001801133156,-0.005672696977853775,0.0034688771702349186,0.0,3.8111438751220703,-0.3018573522567749,0.1524452120065689,-0.09389562904834747,0.008014975115656853,0.016886314377188683,-1.003341555595398,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.6593505144119263,0.6395644545555115,0.17320197820663452,-0.05330820381641388,-0.3565475046634674,1.4166706800460815
8.0796,0.0007819141610525548,0.001486123539507389,-0.19257675111293793,0.011095588095486164,0.02098063938319683,-2.750732183456421,0.0058145360089838505,-0.0058106062933802605,0.003235394135117531,0.0,3.8111438751220703,0.3812808394432068,-0.2762884497642517,-0.05634719878435135,0.008724013343453407,0.015016881749033928,-1.0035383701324463,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.20683379471302032,-0.09099066257476807,0.36093029379844666,0.5660550594329834,-1.1032835245132446,-0.791619598865509
8.0896,0.0008967929752543569,0.0017029674490913749,-0.22106683254241943,0.011887622997164726,0.02239966206252575,-2.94728422164917,0.0058145360089838505,-0.0058106062933802605,0.003235394135117531,0.0,3.8111438751220703,0.3812808394432068,-0.2762884497642517,-0.05634719878435135,0.008724013343453407,0.015016881749033928,-1.0035383701324463,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.040752336382865906,1.1668124198913574,-0.0016323179006576538,-0.5839722752571106,0.7254806756973267,-0.9036003351211548
8.0995,0.0010197651572525501,0.0019347284687682986,-0.25152188539505005,0.012700466439127922,0.023955782875418663,-3.143725633621216,0.0058145360089838505,-0.0058106062933802605,0.003235394135117531,0.0,3.8111438751220703,0.3812808394432068,-0.2762884497642517,-0.05634719878435135,0.008724013343453407,0.015016881749033928,-1.0035383701324463,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.1938660889863968,-1.172553300857544,-0.44739657640457153,-0.34257441759109497,-0.41461873054504395,-1.6524304151535034
8.1096,0.0011500566033646464,0.0021810210309922695,-0.2839415669441223,0.013356579467654228,0.025306815281510353,-3.340210437774658,0.0058145360089838505,-0.0058106062933802605,0.003235394135117531,0.0,3.8111438751220703,0.3812808394432068,-0.2762884497642517,-0.05634719878435135,0.008724013343453407,0.015016881749033928,-1.0035383701324463,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.9958966374397278,0.18455708026885986,-0.6092758774757385,0.8767744898796082,1.4408271312713623,0.6577854752540588
8.1195,0.0012864097952842712,0.00244161207228899,-0.31832656264305115,0.013916155323386192,0.026820320636034012,-3.5367860794067383,0.0058145360089838505,-0.0058106062933802605,0.003235394135117531,0.0,3.8111438751220703,0.3812808394432068,-0.2762884497642517,-0.05634719878435135,0.008724013343453407,0.015016881749033928,-1.0035383701324463,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.19576549530029297,-1.4776313304901123,-1.1266286373138428,1.127106785774231,0.5565080642700195,0.17143459618091583
8.1306,0.0014294448774307966,0.0027171403635293245,-0.35467660427093506,0.014685699716210365,0.028292879462242126,-3.7332205772399902,0.01590522937476635,-0.004556106403470039,0.005695757921785116,0.0,3.8111438751220703,0.0103841507807374,0.17046475410461426,0.23426201939582825,0.008241570554673672,0.012737954966723919,-1.0019105672836304,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.8419309258460999,-0.7969869375228882,-0.972553014755249,-0.7626025080680847,0.5851704478263855,1.0485525131225586
8.1395,0.001580388518050313,0.003006644081324339,-0.39299091696739197,0.015498795546591282,0.02960384450852871,-3.9296393394470215,0.01590522937476635,-0.004556106403470039,0.005695757921785116,0.0,3.8111438751220703,0.0103841507807374,0.17046475410461426,0.23426201939582825,0.008241570554673672,0.012737954966723919,-1.0019105672836304,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.6114017963409424,-0.6382619142532349,0.5390289425849915,-0.1948203295469284,0.19412446022033691,1.7026475667953491
8.1496,0.0017393110319972038,0.0033091853838413954,-0.4332692623138428,0.01628773845732212,0.030902467668056488,-4.1260294914245605,0.01590522937476635,-0.004556106403470039,0.005695757921785116,0.0,3.8111438751220703,0.0103841507807374,0.17046475410461426,0.23426201939582825,0.008241570554673672,0.012737954966723919,-1.0019105672836304,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.46077781915664673,-0.9501867890357971,-1.7147053480148315,0.5121435523033142,0.7738565802574158,0.4400663673877716
8.1596,0.0019059942569583654,0.0036248660180717707,-0.4755118489265442,0.017048722133040428,0.03223876282572746,-4.322490692138672,0.01590522937476635,-0.004556106403470039,0.005695757921785116,0.0,3.8111438751220703,0.0103841507807374,0.17046475410461426,0.23426201939582825,0.008241570554673672,0.012737954966723919,-1.0019105672836304,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,1.1815969944000244,1.0859743356704712,0.555573046207428,-0.4236036539077759,-0.2305428385734558,1.1434576511383057
8.1696,0.0020798619370907545,0.003954162821173668,-0.5197187662124634,0.017721349373459816,0.03361692652106285,-4.518893241882324,0.01590522937476635,-0.004556106403470039,0.005695757921785116,0.0,3.8111438751220703,0.0103841507807374,0.17046475410461426,0.23426201939582825,0.008241570554673672,0.012737954966723919,-1.0019105672836304,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.2309771478176117,-0.8917394876480103,-1.7087585926055908,0.2653388977050781,-1.0624197721481323,0.324440062046051
8.1795,0.0022609999869018793,0.0042979842983186245,-0.565890371799469,0.018505727872252464,0.035159144550561905,-4.715431213378906,0.018605738878250122,-0.008498087525367737,0.008486437611281872,0.0,3.8111438751220703,0.3820595443248749,0.11813125014305115,-0.16692118346691132,0.008677286095917225,0.01481305155903101,-1.0045613050460815,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.6190178394317627,0.0660097748041153,0.7526475191116333,-0.7148547768592834,0.9566511511802673,-0.9891015291213989
8.1895,0.002450253814458847,0.004656989127397537,-0.6140278577804565,0.0193465705960989,0.036652833223342896,-4.912064552307129,0.018605738878250122,-0.008498087525367737,0.008486437611281872,0.0,3.8111438751220703,0.3820595443248749,0.11813125014305115,-0.16692118346691132,0.008677286095917225,0.01481305155903101,-1.0045613050460815,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-1.5872724056243896,0.16085204482078552,-1.4272507429122925,0.748518705368042,1.2316421270370483,0.7665044069290161
8.1995,0.002647700486704707,0.005030295345932245,-0.6641308069229126,0.020142825320363045,0.038005489856004715,-5.108522415161133,0.018605738878250122,-0.008498087525367737,0.008486437611281872,0.0,3.8111438751220703,0.3820595443248749,0.11813125014305115,-0.16692118346691132,0.008677286095917225,0.01481305155903101,-1.0045613050460815,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.10238636285066605,0.9013260006904602,-0.9968055486679077,0.13426807522773743,-0.13381358981132507,0.3337426781654358
8.2096,0.0028533441945910454,0.0054175578989088535,-0.7161975502967834,0.020979732275009155,0.03944256901741028,-5.30482292175293,0.018605738878250122,-0.008498087525367737,0.008486437611281872,0.0,3.8111438751220703,0.3820595443248749,0.11813125014305115,-0.16692118346691132,0.008677286095917225,0.01481305155903101,-1.0045613050460815,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,-0.17759528756141663,1.5929309129714966,0.33810871839523315,0.07311253994703293,-1.7645914554595947,-0.2906132638454437
8.2194,0.0030679411720484495,0.005819419398903847,-0.7702279090881348,0.021937845274806023,0.04093431308865547,-5.501246452331543,0.018605738878250122,-0.008498087525367737,0.008486437611281872,0.0,3.8111438751220703,0.3820595443248749,0.11813125014305115,-0.16692118346691132,0.008677286095917225,0.01481305155903101,-1.0045613050460815,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.6089104413986206,3.9821901321411133,0.709031343460083,-1.0357162952423096,-2.28617787361145,-1.7338453531265259
8.2296,0.003291017608717084,0.0062356265261769295,-0.8262227177619934,0.022680506110191345,0.04230908304452896,-5.697720527648926,0.027650512754917145,-0.011757680214941502,0.008545470423996449,0.0,3.8111438751220703,-0.015093225985765457,0.02029690518975258,0.04188797250390053,0.006765315309166908,0.012308911420404911,-1.0036954879760742,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.3459072709083557,0.6402472853660583,-0.39915037155151367,-0.3291766345500946,-2.3044965267181396,-0.0005114124505780637
8.2395,0.0035210317000746727,0.006665128283202648,-0.8841826319694519,0.02332240156829357,0.043590057641267776,-5.894266128540039,0.027650512754917145,-0.011757680214941502,0.008545470423996449,0.0,3.8111438751220703,-0.015093225985765457,0.02029690518975258,0.04188797250390053,0.006765315309166908,0.012308911420404911,-1.0036954879760742,0.0,0.0,0.0,0.0,317.16131591796875,-105.28327941894531,-64.32597351074219,0.833164393901825,-0.8046126365661621,0.18974089622497559,-1.6307141780853271,0.6437123417854309,0.566336989402771
